4.307251274585723877e-01,8.421728610992431641e-01,1.271292090415954590e+00
9.732367396354675293e-01,1.230246871709823608e-01,1.100206375122070312e+00
6.414843797683715820e-01,-7.982931137084960938e-01,-1.796382516622543335e-01
-3.152839839458465576e-01,-8.909802436828613281e-01,-1.215169787406921387e+00
-9.557366967201232910e-01,-2.627884149551391602e-01,-1.201817750930786133e+00
-7.437474131584167480e-01,6.895187497138977051e-01,-7.844623923301696777e-02
1.982619613409042358e-01,9.874041080474853516e-01,1.138260006904602051e+00
8.556231260299682617e-01,3.596490621566772461e-01,1.241485595703125000e+00
8.753063082695007324e-01,-5.458561182022094727e-01,3.136454224586486816e-01
-4.973868280649185181e-02,-1.005810856819152832e+00,-1.034268975257873535e+00
